t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
1.269999999999995,0.0,0.9960609270623845,0.0,0.9960609270623845,0.005213681597290023,0.005918418709864419,1.4779854679367295,1.47798546793673
1.2749999999999948,0.0,0.9963122647006262,0.0,0.9963122647006262,0.0049025606632027,0.005574350606958109,1.4579158829255547,1.4579158829255552
1.2799999999999947,0.0,0.9965517398687219,0.0,0.9965517398687219,0.004606040730720206,0.005246379461026723,1.4387785196040705,1.438778519604071
1.2849999999999946,0.0,0.9967799039804444,0.0,0.9967799039804444,0.004323452041824276,0.004933772993965061,1.4205310141073244,1.4205310141073249
1.2899999999999945,0.0,0.996997283337838,0.0,0.996997283337838,0.004054153928971522,0.004635829757983169,1.4031327807102159,1.4031327807102163
1.2949999999999944,0.0,0.9972043801938426,0.0,0.9972043801938426,0.0037975338120048,0.004351878237789748,1.3865449609970832,1.3865449609970837
1.2999999999999943,0.0,0.9974016737830316,0.0,0.9974016737830316,0.0035530061855398825,0.004081275908988457,1.37073037031195,1.3707303703119504
1.3049999999999942,0.0,0.9975896213191474,0.0,0.9975896213191474,0.0033200116061492813,0.003823408268219511,1.3556534424177986,1.355653442417799
1.309999999999994,0.0,0.99776865895862,0.0,0.99776865895862,0.0030980156868344677,0.0035776878477345145,1.3412801731239776,1.341280173123978
1.314999999999994,0.0,0.9979392027296639,0.0,0.9979392027296639,0.0028865081047522428,0.0033435532247136257,1.3275780634992678,1.3275780634992682
1.3199999999999938,0.0,0.9981016494268833,0.0,0.9981016494268833,0.002685001626890931,0.0031204680336469506,1.3145160631698227,1.3145160631698232
1.3249999999999937,0.0,0.9982563774715808,0.0,0.9982563774715808,0.002493031157337375,0.0029079199884441374,1.3020645141024776,1.302064514102478
1.3299999999999936,0.0,0.9984037477381802,0.0,0.9984037477381802,0.0023101528089013437,0.002705419919555024,1.290195095191643,1.2901950951916434
1.3349999999999935,0.0,0.9985441043473428,0.0,0.9985441043473428,0.002135943001140971,0.0025125008302355873,1.2788807678995555,1.278880767899556
1.3399999999999934,0.0,0.998677775426486,0.0,0.998677775426486,0.0019699975862371697,0.002328716975140125,1.2680957231428234,1.2680957231428238
1.3449999999999933,0.0,0.9988050738385162,0.0,0.9988050738385162,0.0018119310036754431,0.0021536429636312988,1.2578153295711199,1.2578153295711203
1.3499999999999932,0.0,0.9989262978796605,0.0,0.9989262978796605,0.0016613754642932064,0.00198687288954777,1.2480160833449756,1.248016083344976
1.354999999999993,0.0,0.9990417319473338,0.0,0.9990417319473338,0.0015179801639250725,0.0018280194886326495,1.2386755594875705,1.238675559487571
1.359999999999993,0.0,0.9991516471790196,0.0,0.9991516471790196,0.0013814105266150816,0.001676713324386027,1.2297723648591292,1.2297723648591297
1.3649999999999929,0.0,0.9992563020631571,0.0,0.9992563020631571,0.0012513474771534414,0.0015326020027457267,1.2212860927810363,1.2212860927810367
1.3699999999999928,0.0,0.9993559430230429,0.0,0.9993559430230429,0.0011274867425271596,0.0013953494157089223,1.2131972793193169,1.2131972793193173
1.3749999999999927,0.0,0.999450804974754,0.0,0.999450804974754,0.001009538181742035,0.0012646350137721567,1.2054873612230266,1.205487361223027
1.3799999999999926,0.0,0.999541111860093,0.0,0.999541111860093,0.0008972251433713235,0.0011401531068794225,1.1981386355017982,1.1981386355017987
1.3849999999999925,0.0,0.9996270771555417,0.0,0.9996270771555417,0.0007902838501089488,0.0010216121934191263,1.1911342206178228,1.1911342206178233
1.3899999999999924,0.0,0.9997089043581949,0.0,0.9997089043581949,0.0006884628095486093,0.0009087343166946748,1.1844580192605263,1.1844580192605267
1.3949999999999922,0.0,0.9997867874496223,0.0,0.9997867874496223,0.0005915222503700359,0.0008012544482043527,1.1780946826667977,1.1780946826667982
1.3999999999999921,0.0,0.9998609113385823,0.0,0.9998609113385823,0.0004992335830874832,0.0006989198969994103,1.1720295764455475,1.172029576445548
1.404999999999992,0.0,0.9999314522834881,0.0,0.9999314522834881,0.000411378884501337,0.0006014897443411464,1.166248747862413,1.1662487478624135
1.409999999999992,0.0,0.9999985782954955,0.0,0.9999985782954955,0.0003277504049875743,0.0005087343028447385,1.1607388945383663,1.1607388945383668
1.4149999999999918,0.0,1.000062449523056,0.0,1.000062449523056,0.00024815009776233104,0.0004204345992770396,1.1554873345146635,1.155487334514664
1.4199999999999917,0.0,1.0001232186187465,0.0,1.0001232186187465,0.00017238916926624165,0.00033638188016518544,1.15048197763587,1.1504819776358703
1.4249999999999916,0.0,1.0001810310891635,0.0,1.0001810310891635,0.00010028764982646752,0.0002563771393707296,1.145711298202484,1.1457112982024844
1.4299999999999915,0.0,1.0002360256286291,0.0,1.0002360256286291,3.167398376981022e-05,0.00018023066678850188,1.1411643088448642,1.1411643088448646
1.4349999999999914,0.0,1.0002883344374425,0.0,1.0002883344374425,-3.361536181920217e-05,0.00010776161733923274,1.1368305355706738,1.1368305355706743
1.4399999999999913,0.0,1.000338083525366,0.0,1.000338083525366,-9.573627048138593e-05,3.879759943897944e-05,1.1326999939388136,1.132699993938814
1.4449999999999912,0.0,1.0003853930010187,0.0,1.0003853930010187,-0.00015483733266930376,-2.6825717854427514e-05,1.128763166313763,1.1287631663137634
1.449999999999991,0.0,1.000430377347816,0.0,1.000430377347816,-0.00021106018567538308,-8.92649797978584e-05,1.1250109801553623,1.1250109801553627
1.454999999999991,0.0,1.0004731456870695,0.0,1.0004731456870695,-0.00026453983791567125,-0.00014866950378067363,1.1214347873002832,1.1214347873002837
1.4599999999999909,0.0,1.000513802028833,0.0,1.0005138020288329,-0.0003154049782575555,-0.00020518162073928525,1.1180263441927372,1.1180263441927376
1.4649999999999908,0.0,1.0005524455110613,0.0,1.000552445511061,-0.00036377827105468037,-0.00025893700088004033,1.1147777930233336,1.114777793023334
1.4699999999999906,0.0,1.000589170627613,0.0,1.0005891706276129,-0.0004097766375275078,-0.0003100649643976947,1.1116816437363866,1.111681643736387
1.4749999999999905,0.0,1.0006240674456186,0.0,1.0006240674456184,-0.00045351152410205155,-0.0003586887778520016,1.108730756867385,1.1087307568673854
1.4799999999999904,0.0,1.0006572218126986,0.0,1.0006572218126983,-0.0004950891582958826,-0.00040492593684023906,1.1059183271737592,1.1059183271737596
1.4849999999999903,0.0,1.000688715554506,0.0,1.0006887155545057,-0.000534610792715847,-0.000448888435579099,1.1032378680234776,1.103237868023478
1.4899999999999902,0.0,1.0007186266630386,0.0,1.0007186266630383,-0.000572172937708462,-0.0004906830239850187,1.10068319650741,1.1006831965074104
1.4949999999999901,0.0,1.000747029476152,0.0,1.0007470294761518,-0.0006078675831811827,-0.0005304114528182702,1.0982484192427568,1.0982484192427573
1.49999999999999,0.0,1.0007739948486785,0.0,1.0007739948486782,-0.0006417824100909364,-0.0005681707074328861,1.0959279188361897,1.0959279188361901
1.50499999999999,0.0,1.0007995903155449,0.0,1.0007995903155447,-0.0006740009920741153,-0.0006040532306517869,1.0937163409766517,1.0937163409766522
1.5099999999999898,0.0,1.0008238802472613,0.0,1.000823880247261,-0.0007046029876720586,-0.000638147135264381,1.0916085821290455,1.091608582129046
1.5149999999999897,0.0,1.0008469259981352,0.0,1.000846925998135,-0.0007336643235859866,-0.00067053640662258,1.089599777801265,1.0895997778012654
1.5199999999999896,0.0,1.0008687860475503,0.0,1.00086878604755,-0.0007612573693758724,-0.0007013010957905158,1.0876852913582218,1.0876852913582222
1.5249999999999895,0.0,1.0008895161346338,0.0,1.0008895161346336,-0.0007874511039993645,-0.0007305175036831906,1.0858607033576748,1.0858607033576753
1.5299999999999894,0.0,1.0009091693866212,0.0,1.000909169386621,-0.0008123112745689882,-0.0007582583566101461,1.0841218013837777,1.0841218013837781
1.5349999999999893,0.0,1.0009277964412104,0.0,1.0009277964412102,-0.0008359005476890489,-0.0007845929736216596,1.0824645703553337,1.0824645703553342
1.5399999999999892,0.0,1.0009454455631892,0.0,1.000945445563189,-0.0008582786537165634,-0.0008095874260371753,1.080885183286776,1.0808851832867765
1.544999999999989,0.0,1.0009621627556013,0.0,1.0009621627556011,-0.0008795025242758816,-0.0008333046895185707,1.07937999248088,1.0793799924808805
1.549999999999989,0.0,1.0009779918657071,0.0,1.000977991865707,-0.0008996264233407117,-0.0008558047890344814,1.0779455211331632,1.0779455211331637
1.5549999999999888,0.0,1.0009929746859825,0.0,1.0009929746859823,-0.0009187020721832622,-0.0008771449370461521,1.0765784553288402,1.0765784553288407
1.5599999999999887,0.0,1.0010071510503873,0.0,1.0010071510503873,-0.0009367787684765746,-0.0008973796652301851,1.0752756364140685,1.075275636414069
1.5649999999999886,0.0,1.0010205589261254,0.0,1.0010205589261254,-0.0009539034998226686,-0.0009165609500392266,1.0740340537240585,1.074034053724059
1.5699999999999885,0.0,1.0010332345011066,0.0,1.0010332345011066,-0.0009701210519664882,-0.0009347383323876559,1.072850837651422,1.0728508376514225
1.5749999999999884,0.0,1.0010452122673117,0.0,1.0010452122673117,-0.00098547411194414,-0.0009519590317362934,1.071723253038894,1.0717232530388945
1.5799999999999883,0.0,1.0010565251002532,0.0,1.0010565251002532,-0.00100000336640175,-0.0009682680548374421,1.0706486928812946,1.070648692881295
1.5849999999999882,0.0,1.001067204334713,0.0,1.001067204334713,-0.0010137475953107887,-0.0009837082993895154,1.069624672322298,1.0696246723222984
1.589999999999988,0.0,1.001077279836933,0.0,1.001077279836933,-0.0010267437612948647,-0.000998320652838983,1.068648822932242,1.0686488229322424
1.594999999999988,0.0,1.001086780073422,0.0,1.001086780073422,-0.0010390270947733989,-0.0010121440865563183,1.0677188872538494,1.06771888725385
1.5999999999999879,0.0,1.0010957321765424,0.0,1.0010957321765424,-0.0010506311751175873,-0.0010252157456021721,1.0668327136033418,1.0668327136033422
1.6049999999999878,0.0,1.0011041620070202,0.0,1.0011041620070202,-0.0010615880080055051,-0.0010375710342899343,1.065988251115003,1.0659882511150034
1.6099999999999877,0.0,1.00111209421353,0.0,1.00111209421353,-0.0010719280991537507,-0.0010492436977412108,1.065183545017816,1.0651835450178164
1.6149999999999876,0.0,1.001119552289486,0.0,1.001119552289486,-0.0010816805245956271,-0.0010602658996216843,1.0644167321333127,1.0644167321333131
1.6199999999999875,0.0,1.001126558627173,0.0,1.001126558627173,-0.0010908729976671578,-0.001070668296236,1.0636860365842915,1.063686036584292
1.6249999999999873,0.0,1.0011331345693417,0.0,1.0011331345693417,-0.0010995319328551579,-0.0010804801071520613,1.0629897657045362,1.0629897657045366
1.6299999999999872,0.0,1.0011393004583864,0.0,1.0011393004583864,-0.0011076825066545103,-0.0010897291825171763,1.0623263061401282,1.0623263061401287
1.6349999999999871,0.0,1.0011450756832176,0.0,1.0011450756832176,-0.0011153487155741424,-0.0010984420672208682,1.0616941201333863,1.0616941201333867
1.639999999999987,0.0,1.0011504787239405,0.0,1.0011504787239405,-0.0011225534314257188,-0.0011066440620519755,1.0610917419808843,1.0610917419808847
1.644999999999987,0.0,1.0011555271944375,0.0,1.0011555271944375,-0.0011293184540220216,-0.0011143592819907483,1.0605177746573968,1.0605177746573973
1.6499999999999868,0.0,1.0011602378829576,0.0,1.0011602378829576,-0.0011356645614064272,-0.0011216107117701048,1.0599708865980049,1.0599708865980053
1.6549999999999867,0.0,1.0011646267908034,0.0,1.0011646267908034,-0.0011416115577289729,-0.0011284202588338807,1.0594498086309567,1.0594498086309572
1.6599999999999866,0.0,1.0011687091692048,0.0,1.0011687091692048,-0.0011471783188794157,-0.0011348088038140001,1.058953331054222,1.0589533310542225
1.6649999999999865,0.0,1.001172499554466,0.0,1.001172499554466,-0.0011523828359823207,-0.0011407962486427576,1.0584803008490118,1.0584803008490122
1.6699999999999864,0.0,1.0011760118014645,0.0,1.0011760118014645,-0.0011572422568542793,-0.0011464015624110021,1.0580296190238454,1.0580296190238458
1.6749999999999863,0.0,1.001179259115582,0.0,1.001179259115582,-0.001161772925518461,-0.0011516428250777206,1.0576002380830571,1.0576002380830576
1.6799999999999862,0.0,1.001182254083137,0.0,1.001182254083137,-0.001165990419868163,-0.0011565372691317328,1.057191159613908,1.0571911596139085
1.684999999999986,0.0,1.001185008700394,0.0,1.001185008700394,-0.001169909587565297,-0.0011611013193014107,1.0568014319867483,1.0568014319867487
1.689999999999986,0.0,1.0011875344012109,0.0,1.0011875344012109,-0.0011735445802570168,-0.0011653506304038178,1.0564301481629368,1.0564301481629372
1.6949999999999859,0.0,1.0011898420833936,0.0,1.0011898420833936,-0.0011769088861891847,-0.0011693001234204842,1.0560764436054688,1.0560764436054693
1.6999999999999857,0.0,1.0011919421338127,0.0,1.0011919421338127,-0.001180015361291672,-0.0011729640198828845,1.0557394942874967,1.0557394942874971
1.7049999999999856,0.0,1.0011938444523463,0.0,1.0011938444523463,-0.0011828762588070205,-0.0011763558746467591,1.0554185147941642,1.0554185147941646
1.7099999999999855,0.0,1.0011955584746985,0.0,1.0011955584746985,-0.0011855032575310705,-0.0011794886071308146,1.0551127565133773,1.0551127565133778
1.7149999999999854,0.0,1.0011970931941505,0.0,1.0011970931941505,-0.0011879074887301431,-0.0011823745310917146,1.0548215059113486,1.054821505911349
1.7199999999999853,0.0,1.0011984571822914,0.0,1.0011984571822914,-0.0011900995617970874,-0.0011850253830039401,1.0545440828889407,1.054544082888941
1.7249999999999852,0.0,1.001199658608778,0.0,1.001199658608778,-0.001192089588705225,-0.0011874523491099155,1.0542798392150237,1.0542798392150239
1.729999999999985,0.0,1.0012007052601684,0.0,1.0012007052601684,-0.0011938872073163822,-0.0011896660912026629,1.05402815703324,1.0540281570332402
1.734999999999985,0.0,1.001201604557874,0.0,1.001201604557874,-0.0011955016035968221,-0.0011916767712003779,1.053788447438736,1.0537884474387362
1.739999999999985,0.0,1.0012023635752694,0.0,1.0012023635752694,-0.0011969415327922099,-0.0011934940745695337,1.053560149121583,1.0535601491215831
1.7449999999999848,0.0,1.0012029890540006,0.0,1.0012029890540006,-0.0011982153396104436,-0.0011951272326504684,1.0533427270737612,1.0533427270737614
1.7499999999999847,0.0,1.0012034874195301,0.0,1.0012034874195301,-0.0011993309774586702,-0.0011965850439368624,1.0531356713567324,1.0531356713567326
1.7549999999999846,0.0,1.0012038647959525,0.0,1.0012038647959525,-0.001200296026779092,-0.001197875894358156,1.0529384959267558,1.052938495926756
1.7599999999999845,0.0,1.0012041270201155,0.0,1.0012041270201155,-0.0012011177125255132,-0.0011990077766116025,1.0527507375152487,1.052750737515249
1.7649999999999844,0.0,1.0012042796550813,0.0,1.0012042796550813,-0.0012018029208208947,-0.0011999883085884674,1.0525719545616075,1.0525719545616077
1.7699999999999843,0.0,1.001204328002955,0.0,1.001204328002955,-0.00120235821483452,-0.0012008247509368217,1.0524017261960366,1.0524017261960368
1.7749999999999841,0.0,1.0012042771171132,0.0,1.0012042771171132,-0.0012027898499152694,-0.0012015240238014333,1.0522396512700347,1.052239651270035
1.779999999999984,0.0,1.001204131813859,0.0,1.001204131813859,-0.0012031037880156138,-0.0012020927227792764,1.0520853474323115,1.0520853474323117
1.784999999999984,0.0,1.0012038966835308,0.0,1.0012038966835308,-0.001203305711439809,-0.0012025371341273868,1.0519384502480036,1.0519384502480038
1.7899999999999838,0.0,1.001203576101092,0.0,1.001203576101092,-0.0012034010359479597,-0.0012028632492581356,1.051798612359162,1.0517986123591623
1.7949999999999837,0.0,1.001203174236222,0.0,1.001203174236222,-0.0012033949232460393,-0.0012030767785553263,1.0516655026845745,1.0516655026845747
1.7999999999999836,0.0,1.0012026950629362,0.0,1.0012026950629362,-0.0012032922928905507,-0.0012031831645428702,1.051538805657084,1.0515388056570842
1.8049999999999835,0.0,1.0012021423687554,0.0,1.0012021423687554,-0.0012030978336354994,-0.0012031875944364249,1.051418220496644,1.0514182204966442
1.8099999999999834,0.0,1.0012015197634436,0.0,1.0012015197634436,-0.001202816014247629,-0.0012030950121069046,1.0513034605174354,1.0513034605174356
1.8149999999999833,0.0,1.0012008306873392,0.0,1.0012008306873392,-0.0012024510938149072,-0.0012029101294834248,1.05119425246745,1.0511942524674502
1.8199999999999832,0.0,1.0012000784192931,0.0,1.0012000784192931,-0.0012020071315720067,-0.0012026374374219321,1.0510903358990187,1.051090335899019
1.824999999999983,0.0,1.0011992660842366,0.0,1.0011992660842366,-0.001201487996265288,-0.0012022812160645661,1.0509914625688355,1.0509914625688357
1.829999999999983,0.0,1.0011983966603937,0.0,1.0011983966603937,-0.0012008973750790698,-0.0012018455447135854,1.050897395866095,1.0508973958660952
1.8349999999999829,0.0,1.0011974729861566,0.0,1.0011974729861566,-0.0012002387821435673,-0.0012013343112426537,1.0508079102674257,1.050807910267426
1.8399999999999828,0.0,1.0011964977666374,0.0,1.0011964977666374,-0.0011995155666443237,-0.0012007512210671426,1.0507227908173618,1.050722790817362
1.8449999999999827,0.0,1.0011954735799147,0.0,1.0011954735799147,-0.0011987309205513349,-0.001200099805694094,1.0506418326331608,1.050641832633161
1.8499999999999825,0.0,1.0011944028829853,0.0,1.0011944028829853,-0.0011978878859863944,-0.0011993834308715449,1.0505648404328243,1.0505648404328245
1.8549999999999824,0.0,1.00119328801744,0.0,1.00119328801744,-0.0011969893622449368,-0.0011986053043560297,1.0504916280852317,1.0504916280852319
1.8599999999999823,0.0,1.0011921312148693,0.0,1.0011921312148693,-0.001196038112489083,-0.0011977684833161053,1.0504220181813553,1.0504220181813555
1.8649999999999822,0.0,1.0011909346020205,0.0,1.0011909346020205,-0.0011950367701268046,-0.0011968758813889714,1.0503558416255656,1.0503558416255658
1.8699999999999821,0.0,1.0011897002057095,0.0,1.0011897002057095,-0.001193987844892409,-0.0011959302754064116,1.0502929372460899,1.05029293724609
1.874999999999982,0.0,1.0011884299575042,0.0,1.0011884299575042,-0.0011928937286420282,-0.0011949343118056112,1.0502331514237195,1.0502331514237198
1.879999999999982,0.0,1.0011871256981877,0.0,1.0011871256981877,-0.001191756700877494,-0.0011938905127395639,1.050176337737918,1.0501763377379183
1.8849999999999818,0.0,1.0011857891820133,0.0,1.0011857891820133,-0.0011905789340113907,-0.0011928012819011392,1.0501223566295113,1.0501223566295113
1.8899999999999817,0.0,1.0011844220807589,0.0,1.0011844220807589,-0.0011893624983855683,-0.0011916689100742912,1.050071075079181,1.050071075079181
1.8949999999999816,0.0,1.0011830259875925,0.0,1.0011830259875925,-0.0011881093670542012,-0.0011904955804251211,1.0500223663010264,1.0500223663010264
1.8999999999999815,0.0,1.0011816024207556,0.0,1.0011816024207556,-0.001186821420343075,-0.001189283373545039,1.0499761094504807,1.0499761094504807
1.9049999999999814,0.0,1.0011801528270754,0.0,1.0011801528270754,-0.0011855004501948718,-0.001188034272257601,1.049932189345917,1.049932189345917
1.9099999999999813,0.0,1.0011786785853103,0.0,1.0011786785853103,-0.0011841481643111932,-0.0011867501662001056,1.0498904962032982,1.0498904962032982
1.9149999999999812,0.0,1.0011771810093413,0.0,1.0011771810093413,-0.0011827661901001717,-0.0011854328561905236,1.0498509253832593,1.0498509253832593
1.919999999999981,0.0,1.001175661351211,0.0,1.001175661351211,-0.0011813560784394554,-0.001184084058389796,1.0498133771500422,1.0498133771500422
1.924999999999981,0.0,1.001174120804023,0.0,1.0011741208040228,-0.0011799193072625257,-0.001182705408269106,1.049777756441725,1.049777756441725
1.9299999999999808,0.0,1.0011725605047028,0.0,1.0011725605047026,-0.0011784572849771538,-0.0011812984643912242,1.0497439726512194,1.0497439726512194
1.9349999999999807,0.0,1.0011709815366319,0.0,1.0011709815366316,-0.0011769713537237519,-0.0011798647120147112,1.0497119394175283,1.0497119394175283
1.9399999999999806,0.0,1.001169384932156,0.0,1.0011693849321557,-0.0011754627924808996,-0.0011784055665292324,1.0496815744267836,1.0496815744267836
1.9449999999999805,0.0,1.0011677716749776,0.0,1.0011677716749774,-0.0011739328200253113,-0.0011769223767298755,1.0496527992226092,1.0496527992226092
1.9499999999999804,0.0,1.0011661427024359,0.0,1.0011661427024356,-0.0011723825977533221,-0.0011754164279380512,1.0496255390253695,1.0496255390253695
1.9549999999999803,0.0,1.0011644989076787,0.0,1.0011644989076784,-0.0011708132323699273,-0.001173888944976164,1.0495997225598859,1.0495997225598859
1.9599999999999802,0.0,1.0011628411417348,0.0,1.0011628411417346,-0.0011692257784520362,-0.001172341095002896,1.0495752818912274,1.0495752818912274
1.96499999999998,0.0,1.0011611702154872,0.0,1.001161170215487,-0.0011676212408914329,-0.001170773990215636,1.049552152268195,1.049552152268195
1.96999999999998,0.0,1.001159486901555,0.0,1.0011594869015548,-0.0011660005772234222,-0.0011691886904262793,1.0495302719741393,1.0495302719741393
1.9749999999999799,0.0,1.0011577919360868,0.0,1.0011577919360866,-0.0011643646998461615,-0.0011675862055163292,1.04950958218477,1.04950958218477
