t,UAB
0.054688,0.94764
0.054727,0.94764
0.054766,0.94764
0.054805,0.94764
0.054844,0.94764
0.054883,0.94764
0.054922,0.947641
0.054961,0.947641
0.055,0.947641
0.055039,0.947641
0.055078,0.947641
0.055117,0.947641
0.055156,0.947641
0.055195,0.947641
0.055234,0.947641
0.055273,0.947641
0.055313,0.947641
0.055352,0.947641
0.055391,0.947641
0.05543,0.947641
0.055469,0.947641
0.055508,0.947641
0.055547,0.947641
0.055586,0.947641
0.055625,0.947641
0.055664,0.947641
0.055703,0.947641
0.055742,0.947642
0.055781,0.947642
0.05582,0.947642
0.055859,0.947642
0.055898,0.947642
0.055938,0.947642
0.055977,0.947642
0.056016,0.947642
0.056055,0.947642
0.056094,0.947642
0.056133,0.947642
0.056172,0.947642
0.056211,0.947642
0.05625,0.947642
0.056289,0.947642
0.056328,0.947642
0.056367,0.947642
0.056406,0.947642
0.056445,0.947642
0.056484,0.947642
0.056523,0.947642
0.056563,0.947642
0.056602,0.947643
0.056641,0.947643
0.05668,0.947643
0.056719,0.947643
0.056758,0.947643
0.056797,0.947643
0.056836,0.947643
0.056875,0.947643
0.056914,0.947643
0.056953,0.947643
0.056992,0.947643
0.057031,0.947643
0.05707,0.947643
0.057109,0.947643
0.057148,0.947643
0.057188,0.947643
0.057227,0.947643
0.057266,0.947643
0.057305,0.947643
0.057344,0.947643
0.057383,0.947643
0.057422,0.947644
0.057461,0.947644
0.0575,0.947644
0.057539,0.947644
0.057578,0.947644
0.057617,0.947644
0.057656,0.947644
0.057695,0.947644
0.057734,0.947644
0.057773,0.947644
0.057813,0.947644
0.057852,0.947644
0.057891,0.947644
0.05793,0.947644
0.057969,0.947644
0.058008,0.947644
0.058047,0.947644
0.058086,0.947644
0.058125,0.947644
0.058164,0.947644
0.058203,0.947644
0.058242,0.947645
0.058281,0.947645
0.05832,0.947645
0.058359,0.947645
0.058398,0.947645
0.058438,0.947645
0.058477,0.947645
0.058516,0.947645
0.058555,0.947645
0.058594,0.947645
0.058633,0.947645
0.058672,0.947645
0.058711,0.947645
0.05875,0.947645
0.058789,0.947645
0.058828,0.947645
0.058867,0.947645
0.058906,0.947645
0.058945,0.947645
0.058984,0.947645
0.059023,0.947645
0.059062,0.947645
0.059102,0.947645
0.059141,0.947646
0.05918,0.947646
0.059219,0.947646
0.059258,0.947646
0.059297,0.947646
0.059336,0.947646
0.059375,0.947646
0.059414,0.947646
0.059453,0.947646
0.059492,0.947646
0.059531,0.947646
0.05957,0.947646
0.059609,0.947646
0.059648,0.947646
0.059687,0.947646
0.059727,0.947646
0.059766,0.947646
0.059805,0.947646
0.059844,0.947646
0.059883,0.947646
0.059922,0.947646
0.059961,0.947646
0.06,0.947647
0.060039,0.947647
0.060078,0.947647
0.060117,0.947647
0.060156,0.947647
0.060195,0.947647
0.060234,0.947647
0.060273,0.947647
0.060312,0.947647
0.060352,0.947647
0.060391,0.947647
0.06043,0.947647
0.060469,0.947647
0.060508,0.947647
0.060547,0.947647
0.060586,0.947647
0.060625,0.947647
0.060664,0.947647
0.060703,0.947647
0.060742,0.947647
0.060781,0.947647
0.06082,0.947648
0.060859,0.947648
0.060898,0.947648
0.060937,0.947648
0.060977,0.947648
0.061016,0.947648
0.061055,0.947648
0.061094,0.947648
0.061133,0.947648
0.061172,0.947648
0.061211,0.947648
0.06125,0.947648
0.061289,0.947648
0.061328,0.947648
0.061367,0.947648
0.061406,0.947648
0.061445,0.947648
0.061484,0.947648
0.061523,0.947648
0.061562,0.947648
0.061602,0.947648
0.061641,0.947649
0.06168,0.947649
0.061719,0.947649
0.061758,0.947649
0.061797,0.947649
0.061836,0.947649
0.061875,0.947649
0.061914,0.947649
0.061953,0.947649
0.061992,0.947649
0.062031,0.947649
0.06207,0.947649
0.062109,0.947649
0.062148,0.947649
0.062188,0.947649
0.062227,0.947649
0.062266,0.947649
0.062305,0.947649
0.062344,0.947649
0.062383,0.947649
0.062422,0.947649
0.062461,0.94765
0.0625,0.94765
0.062539,0.94765
0.062578,0.94765
0.062617,0.94765
0.062656,0.94765
0.062695,0.94765
0.062734,0.94765
0.062773,0.94765
0.062812,0.94765
0.062852,0.94765
0.062891,0.94765
0.06293,0.94765
0.062969,0.94765
0.063008,0.947651
0.063047,0.947651
0.063086,0.947651
0.063125,0.947651
0.063164,0.947651
0.063203,0.947651
0.063242,0.947651
0.063281,0.947651
0.06332,0.947651
0.063359,0.947651
0.063398,0.947651
0.063437,0.947651
0.063477,0.947651
0.063516,0.947651
0.063555,0.947652
0.063594,0.947652
0.063633,0.947652
0.063672,0.947652
0.063711,0.947652
0.06375,0.947652
0.063789,0.947652
0.063828,0.947652
0.063867,0.947652
0.063906,0.947652
0.063945,0.947652
0.063984,0.947652
0.064023,0.947652
0.064062,0.947653
0.064102,0.947653
0.064141,0.947653
0.06418,0.947653
0.064219,0.947653
0.064258,0.947653
0.064297,0.947653
0.064336,0.947653
0.064375,0.947653
0.064414,0.947653
0.064453,0.947653
0.064492,0.947653
0.064531,0.947653
0.06457,0.947653
0.064609,0.947654
0.064648,0.947654
0.064687,0.947654
0.064727,0.947654
0.064766,0.947654
0.064805,0.947654
0.064844,0.947654
0.064883,0.947654
0.064922,0.947654
0.064961,0.947654
0.065,0.947654
0.065039,0.947654
0.065078,0.947654
0.065117,0.947654
0.065156,0.947654
0.065195,0.947655
0.065234,0.947655
0.065273,0.947655
0.065312,0.947655
0.065352,0.947655
0.065391,0.947655
0.06543,0.947655
0.065469,0.947655
0.065508,0.947655
0.065547,0.947655
0.065586,0.947655
0.065625,0.947655
0.065664,0.947655
0.065703,0.947656
0.065742,0.947656
0.065781,0.947656
0.06582,0.947656
0.065859,0.947656
0.065898,0.947656
0.065937,0.947656
0.065977,0.947656
0.066016,0.947656
0.066055,0.947656
0.066094,0.947656
0.066133,0.947656
0.066172,0.947656
0.066211,0.947656
0.06625,0.947657
0.066289,0.947657
0.066328,0.947657
0.066367,0.947657
0.066406,0.947657
0.066445,0.947657
0.066484,0.947657
0.066523,0.947657
0.066562,0.947657
0.066602,0.947657
0.066641,0.947657
0.06668,0.947657
0.066719,0.947657
0.066758,0.947657
0.066797,0.947658
0.066836,0.947658
0.066875,0.947658
0.066914,0.947658
0.066953,0.947658
0.066992,0.947658
0.067031,0.947658
0.06707,0.947658
0.067109,0.947658
0.067148,0.947658
0.067187,0.947658
0.067227,0.947658
0.067266,0.947658
0.067305,0.947659
0.067344,0.947659
0.067383,0.947659
0.067422,0.947659
0.067461,0.947659
0.0675,0.947659
0.067539,0.947659
0.067578,0.947659
0.067617,0.947659
0.067656,0.947659
0.067695,0.947659
0.067734,0.947659
0.067773,0.947659
0.067812,0.947659
0.067852,0.94766
0.067891,0.94766
0.06793,0.94766
0.067969,0.94766
0.068008,0.94766
0.068047,0.94766
0.068086,0.94766
0.068125,0.94766
0.068164,0.94766
0.068203,0.94766
0.068242,0.94766
0.068281,0.94766
0.06832,0.94766
0.068359,0.947661
0.068398,0.947661
0.068437,0.947661
0.068477,0.947661
0.068516,0.947661
0.068555,0.947661
0.068594,0.947661
0.068633,0.947661
0.068672,0.947661
0.068711,0.947661
0.06875,0.947661
0.068789,0.947661
0.068828,0.947661
0.068867,0.947661
0.068906,0.947662
0.068945,0.947662
0.068984,0.947662
0.069023,0.947662
0.069062,0.947662
0.069102,0.947662
0.069141,0.947662
0.06918,0.947662
0.069219,0.947662
0.069258,0.947662
0.069297,0.947662
0.069336,0.947662
0.069375,0.947662
0.069414,0.947662
0.069453,0.947663
0.069492,0.947663
0.069531,0.947663
0.06957,0.947663
0.069609,0.947663
0.069648,0.947663
0.069687,0.947663
0.069727,0.947663
0.069766,0.947663
0.069805,0.947663
0.069844,0.947663
0.069883,0.947663
0.069922,0.947663
0.069961,0.947663
0.07,0.947663
0.070039,0.947664
0.070078,0.947664
0.070117,0.947664
0.070156,0.947664
0.070195,0.947664
0.070234,0.947664
0.070273,0.947664
0.070313,0.947664
0.070352,0.947664
0.070391,0.947664
0.07043,0.947664
0.070469,0.947664
0.070508,0.947664
0.070547,0.947665
0.070586,0.947665
0.070625,0.947665
0.070664,0.947665
0.070703,0.947665
0.070742,0.947665
0.070781,0.947665
0.07082,0.947665
0.070859,0.947665
0.070898,0.947665
0.070938,0.947665
0.070977,0.947665
0.071016,0.947665
0.071055,0.947665
0.071094,0.947666
0.071133,0.947666
0.071172,0.947666
0.071211,0.947666
0.07125,0.947666
0.071289,0.947666
0.071328,0.947666
0.071367,0.947666
0.071406,0.947666
0.071445,0.947666
0.071484,0.947666
0.071523,0.947666
0.071563,0.947666
0.071602,0.947666
0.071641,0.947667
0.07168,0.947667
0.071719,0.947667
0.071758,0.947667
0.071797,0.947667
0.071836,0.947667
0.071875,0.947667
0.071914,0.947667
0.071953,0.947667
0.071992,0.947667
0.072031,0.947667
0.07207,0.947667
0.072109,0.947667
0.072148,0.947668
0.072188,0.947668
0.072227,0.947668
0.072266,0.947668
0.072305,0.947668
0.072344,0.947668
0.072383,0.947668
0.072422,0.947668
0.072461,0.947668
0.0725,0.947668
0.072539,0.947668
0.072578,0.947668
0.072617,0.947668
0.072656,0.947668
0.072695,0.947669
0.072734,0.947669
0.072773,0.947669
0.072813,0.947669
0.072852,0.947669
0.072891,0.947669
0.07293,0.947669
0.072969,0.947669
0.073008,0.947669
0.073047,0.947669
0.073086,0.947669
0.073125,0.947669
0.073164,0.947669
0.073203,0.94767
0.073242,0.94767
0.073281,0.94767
0.07332,0.94767
0.073359,0.94767
0.073398,0.94767
0.073438,0.94767
0.073477,0.94767
0.073516,0.94767
0.073555,0.94767
0.073594,0.94767
0.073633,0.94767
0.073672,0.94767
0.073711,0.94767
0.07375,0.947671
0.073789,0.947671
0.073828,0.947671
0.073867,0.947671
0.073906,0.947671
0.073945,0.947671
0.073984,0.947671
0.074023,0.947671
0.074063,0.947671
0.074102,0.947671
0.074141,0.947671
0.07418,0.947671
0.074219,0.947671
0.074258,0.947671
0.074297,0.947672
0.074336,0.947672
0.074375,0.947672
0.074414,0.947672
0.074453,0.947672
0.074492,0.947672
0.074531,0.947672
0.07457,0.947672
0.074609,0.947672
0.074648,0.947672
0.074688,0.947672
0.074727,0.947672
0.074766,0.947672
0.074805,0.947673
0.074844,0.947673
0.074883,0.947673
0.074922,0.947673
0.074961,0.947673
0.075,0.947673
0.075039,0.947673
0.075078,0.947673
0.075117,0.947673
0.075156,0.947673
0.075195,0.947673
0.075234,0.947673
0.075273,0.947673
0.075313,0.947673
0.075352,0.947673
0.075391,0.947674
0.07543,0.947674
0.075469,0.947674
0.075508,0.947674
0.075547,0.947674
0.075586,0.947674
0.075625,0.947674
0.075664,0.947674
0.075703,0.947674
0.075742,0.947674
0.075781,0.947674
0.07582,0.947674
0.075859,0.947674
0.075898,0.947674
0.075938,0.947675
0.075977,0.947675
0.076016,0.947675
0.076055,0.947675
0.076094,0.947675
0.076133,0.947675
0.076172,0.947675
0.076211,0.947675
0.07625,0.947675
0.076289,0.947675
0.076328,0.947675
0.076367,0.947675
0.076406,0.947675
0.076445,0.947676
0.076484,0.947676
0.076523,0.947676
0.076563,0.947676
0.076602,0.947676
0.076641,0.947676
0.07668,0.947676
0.076719,0.947676
0.076758,0.947676
0.076797,0.947676
0.076836,0.947676
0.076875,0.947676
0.076914,0.947676
0.076953,0.947676
0.076992,0.947677
0.077031,0.947677
0.07707,0.947677
0.077109,0.947677
0.077148,0.947677
0.077188,0.947677
0.077227,0.947677
0.077266,0.947677
0.077305,0.947677
0.077344,0.947677
0.077383,0.947677
0.077422,0.947677
0.077461,0.947677
0.0775,0.947677
0.077539,0.947678
0.077578,0.947678
0.077617,0.947678
0.077656,0.947678
0.077695,0.947678
0.077734,0.947678
0.077773,0.947678
0.077813,0.947678
0.077852,0.947678
0.077891,0.947678
0.07793,0.947678
0.077969,0.947678
0.078008,0.947678
0.078047,0.947679
0.078086,0.947679
0.078125,0.947679
0.078164,0.947679
0.078203,0.947679
0.078242,0.947679
0.078281,0.947679
0.07832,0.947679
0.078359,0.947679
0.078398,0.947679
0.078437,0.947679
0.078477,0.947679
0.078516,0.947679
0.078555,0.947679
0.078594,0.94768
0.078633,0.94768
0.078672,0.94768
0.078711,0.94768
0.07875,0.94768
0.078789,0.94768
0.078828,0.94768
0.078867,0.94768
0.078906,0.94768
0.078945,0.94768
0.078984,0.94768
0.079023,0.94768
0.079062,0.94768
0.079102,0.94768
0.079141,0.947681
0.07918,0.947681
0.079219,0.947681
0.079258,0.947681
0.079297,0.947681
0.079336,0.947681
0.079375,0.947681
0.079414,0.947681
0.079453,0.947681
0.079492,0.947681
0.079531,0.947681
0.07957,0.947681
0.079609,0.947681
0.079648,0.947682
0.079687,0.947682
0.079727,0.947682
0.079766,0.947682
0.079805,0.947682
0.079844,0.947682
0.079883,0.947682
0.079922,0.947682
0.079961,0.947682
0.08,0.947682
0.080039,0.947682
0.080078,0.947682
0.080117,0.947682
0.080156,0.947682
0.080195,0.947682
0.080234,0.947683
0.080273,0.947683
0.080312,0.947683
0.080352,0.947683
0.080391,0.947683
0.08043,0.947683
0.080469,0.947683
0.080508,0.947683
0.080547,0.947683
0.080586,0.947683
0.080625,0.947683
0.080664,0.947683
0.080703,0.947683
0.080742,0.947683
0.080781,0.947684
0.08082,0.947684
0.080859,0.947684
0.080898,0.947684
0.080937,0.947684
0.080977,0.947684
0.081016,0.947684
0.081055,0.947684
0.081094,0.947684
0.081133,0.947684
0.081172,0.947684
0.081211,0.947684
0.08125,0.947684
0.081289,0.947685
0.081328,0.947685
0.081367,0.947685
0.081406,0.947685
0.081445,0.947685
0.081484,0.947685
0.081523,0.947685
0.081562,0.947685
0.081602,0.947685
0.081641,0.947685
0.08168,0.947685
0.081719,0.947685
0.081758,0.947685
0.081797,0.947685
0.081836,0.947686
0.081875,0.947686
0.081914,0.947686
0.081953,0.947686
0.081992,0.947686
0.082031,0.947686
0.08207,0.947686
0.082109,0.947686
0.082148,0.947686
0.082187,0.947686
0.082227,0.947686
0.082266,0.947686
0.082305,0.947686
0.082344,0.947686
0.082383,0.947687
0.082422,0.947687
0.082461,0.947687
0.0825,0.947687
0.082539,0.947687
0.082578,0.947687
0.082617,0.947687
0.082656,0.947687
0.082695,0.947687
0.082734,0.947687
0.082773,0.947687
0.082812,0.947687
0.082852,0.947687
0.082891,0.947687
0.08293,0.947687
0.082969,0.947687
0.083008,0.947687
0.083047,0.947687
0.083086,0.947687
0.083125,0.947687
0.083164,0.947687
0.083203,0.947687
0.083242,0.947687
0.083281,0.947687
0.08332,0.947687
0.083359,0.947687
0.083398,0.947687
0.083437,0.947687
0.083477,0.947687
0.083516,0.947687
0.083555,0.947687
0.083594,0.947687
0.083633,0.947687
0.083672,0.947687
0.083711,0.947687
0.08375,0.947687
0.083789,0.947687
0.083828,0.947687
0.083867,0.947687
0.083906,0.947687
0.083945,0.947687
0.083984,0.947687
0.084023,0.947687
0.084062,0.947687
0.084102,0.947687
0.084141,0.947687
0.08418,0.947687
0.084219,0.947687
0.084258,0.947687
0.084297,0.947687
0.084336,0.947687
0.084375,0.947687
0.084414,0.947687
0.084453,0.947687
0.084492,0.947687
0.084531,0.947687
0.08457,0.947687
0.084609,0.947687
0.084648,0.947687
0.084687,0.947687
0.084727,0.947687
0.084766,0.947687
0.084805,0.947687
0.084844,0.947687
0.084883,0.947687
0.084922,0.947687
0.084961,0.947687
0.085,0.947687
0.085039,0.947687
0.085078,0.947687
0.085117,0.947687
0.085156,0.947687
0.085195,0.947687
0.085234,0.947687
0.085273,0.947687
0.085312,0.947687
0.085352,0.947687
0.085391,0.947687
0.08543,0.947687
0.085469,0.947687
0.085508,0.947687
0.085547,0.947687
0.085586,0.947687
0.085625,0.947687
0.085664,0.947687
0.085703,0.947687
0.085742,0.947687
0.085781,0.947687
0.08582,0.947687
0.085859,0.947687
0.085898,0.947687
0.085938,0.947687
0.085977,0.947687
0.086016,0.947687
0.086055,0.947687
0.086094,0.947687
0.086133,0.947687
0.086172,0.947687
0.086211,0.947687
0.08625,0.947687
0.086289,0.947687
0.086328,0.947687
0.086367,0.947687
0.086406,0.947687
0.086445,0.947687
0.086484,0.947687
0.086523,0.947687
0.086563,0.947687
0.086602,0.947687
0.086641,0.947687
0.08668,0.947687
0.086719,0.947687
0.086758,0.947687
0.086797,0.947687
0.086836,0.947687
0.086875,0.947687
0.086914,0.947687
0.086953,0.947687
0.086992,0.947687
0.087031,0.947687
0.08707,0.947687
0.087109,0.947687
0.087148,0.947687
0.087188,0.947687
0.087227,0.947687
0.087266,0.947687
0.087305,0.947687
0.087344,0.947687
0.087383,0.947687
0.087422,0.947687
0.087461,0.947687
0.0875,0.947687
0.087539,0.947687
0.087578,0.947687
0.087617,0.947687
0.087656,0.947687
0.087695,0.947687
0.087734,0.947687
0.087773,0.947687
0.087813,0.947687
0.087852,0.947687
0.087891,0.947687
0.08793,0.947687
0.087969,0.947687
0.088008,0.947687
0.088047,0.947687
0.088086,0.947687
0.088125,0.947687
0.088164,0.947687
0.088203,0.947687
0.088242,0.947687
0.088281,0.947687
0.08832,0.947687
0.088359,0.947687
0.088398,0.947687
0.088438,0.947687
0.088477,0.947687
0.088516,0.947687
0.088555,0.947687
0.088594,0.947687
0.088633,0.947687
0.088672,0.947687
0.088711,0.947687
0.08875,0.947687
0.088789,0.947687
0.088828,0.947687
0.088867,0.947687
0.088906,0.947687
0.088945,0.947687
0.088984,0.947687
0.089023,0.947687
0.089063,0.947687
0.089102,0.947687
0.089141,0.947687
0.08918,0.947687
0.089219,0.947687
0.089258,0.947687
0.089297,0.947687
0.089336,0.947687
0.089375,0.947687
0.089414,0.947687
0.089453,0.947687
0.089492,0.947687
0.089531,0.947687
0.08957,0.947687
0.089609,0.947687
0.089648,0.947687
0.089688,0.947687
0.089727,0.947687
0.089766,0.947687
0.089805,0.947687
0.089844,0.947687
0.089883,0.947687
0.089922,0.947687
0.089961,0.947687
0.09,0.947687
0.090039,0.947687
0.090078,0.947687
0.090117,0.947687
0.090156,0.947687
0.090195,0.947687
0.090234,0.947687
0.090273,0.947687
0.090313,0.947687
0.090352,0.947687
0.090391,0.947687
0.09043,0.947687
0.090469,0.947687
0.090508,0.947687
0.090547,0.947687
0.090586,0.947687
0.090625,0.947687
0.090664,0.947687
0.090703,0.947687
0.090742,0.947687
0.090781,0.947687
0.09082,0.947687
0.090859,0.947687
0.090898,0.947687
0.090938,0.947687
0.090977,0.947687
0.091016,0.947687
0.091055,0.947687
0.091094,0.947687
0.091133,0.947687
0.091172,0.947687
0.091211,0.947687
0.09125,0.947687
0.091289,0.947687
0.091328,0.947687
0.091367,0.947687
0.091406,0.947687
0.091445,0.947687
0.091484,0.947687
0.091523,0.947687
0.091563,0.947687
0.091602,0.947687
0.091641,0.947687
0.09168,0.947687
0.091719,0.947687
0.091758,0.947687
0.091797,0.947687
0.091836,0.947687
0.091875,0.947687
0.091914,0.947687
0.091953,0.947687
0.091992,0.947687
0.092031,0.947687
0.09207,0.947687
0.092109,0.947687
0.092148,0.947687
0.092188,0.947687
0.092227,0.947687
0.092266,0.947687
0.092305,0.947687
0.092344,0.947687
0.092383,0.947687
0.092422,0.947687
0.092461,0.947687
0.0925,0.947687
0.092539,0.947687
0.092578,0.947687
0.092617,0.947687
0.092656,0.947687
0.092695,0.947687
0.092734,0.947687
0.092773,0.947687
0.092813,0.947687
0.092852,0.947687
0.092891,0.947687
0.09293,0.947687
0.092969,0.947687
0.093008,0.947687
0.093047,0.947687
0.093086,0.947687
0.093125,0.947687
0.093164,0.947687
0.093203,0.947687
0.093242,0.947687
0.093281,0.947687
0.09332,0.947687
0.093359,0.947687
0.093398,0.947687
